time                   symbol                 initial_price_move_atr vol change             pc_atr_change          imbal quantity         imbal acc vol		acc vol   
09:25:00.031000        ADPT                   0.08                   5.42                   95.442216              -905450.0              102.48                 9314.0                 
09:25:10.000000        ADPT                   0.62                   19.31                  149.02381              -838841.0              94.95                  10541.0                
09:25:20.044000        ADPT                   2.09                   78.61                  296.373196             -837017.0              94.74                  15780.0                
09:25:30.001000        ADPT                   1.21                   104.64                 207.62868              -834779.0              94.49                  18080.0                
09:25:40.042000        ADPT                   1.56                   276.1                  242.791601             -819939.0              92.81                  33228.0                
09:25:50.005000        ADPT                   1.41                   511.0                  227.721778             -795953.0              90.09                  53982.0                
09:26:00.014000        ADPT                   1.49                   586.56                 236.093902             -791931.0              89.64                  60658.0                
09:26:10.039000        ADPT                   1.42                   666.5                  229.39620200000002     -788641.0              89.26                  67720.0                
09:26:20.023000        ADPT                   1.44                   686.87                 231.070627             -784881.0              88.84                  69520.0                
09:26:30.028000        ADPT                   1.51                   731.08                 237.768327             -781381.0              88.44                  73426.0                
09:26:40.038000        ADPT                   1.56                   776.36                 242.791601             -764451.0              86.53                  77426.0                
09:26:50.021000        ADPT                   1.56                   946.5                  242.791601             -759871.0              86.01                  92458.0                
09:27:00.059000        ADPT                   1.41                   1008.75                227.721778             -758567.0              85.86                  97958.0                
09:27:10.005000        ADPT                   1.59                   1166.3                 246.140451             -725920.0              82.16                  111878.0               
09:27:20.014000        ADPT                   1.52                   1212.99                239.44275100000002     -710843.0              80.46                  116003.0               
09:27:30.010000        ADPT                   1.59                   1275.57                246.140451             -698066.0              79.01                  121532.0               
09:27:40.015000        ADPT                   1.57                   1365.67                244.466026             -664693.0              75.23                  129492.0               
09:27:50.035000        ADPT                   1.49                   1832.86                236.144134             -605946.0              68.58                  170768.0               
09:28:00.054000        ADPT                   0.28                   2580.33                221.024078             -258281.0              29.23                  236807.0               
09:28:01.038000        ADPT                   0.03                   2612.35                252.83815              -130725.0              14.8                   239636.0               
09:28:02.024000        ADPT                   0.13                   2662.2                 262.884699             -129919.0              14.71                  244040.0               
09:28:03.075000        ADPT                   0.07                   2786.01                256.187                -127719.0              14.46                  254979.0               
09:28:04.017000        ADPT                   0.02                   2810.91                251.163725             -155366.0              17.59                  257179.0               
09:28:05.044000        ADPT                   0.12                   2960.58                237.818559             -156935.0              17.76                  270402.0               
09:28:06.052000        ADPT                   0.13                   3096.65                236.093902             -139847.0              15.83                  282424.0               
09:28:07.014000        ADPT                   0.12                   3118.16                237.768327             -151563.0              17.15                  284324.0               
09:28:08.016000        ADPT                   0.1                    3260.35                239.44275100000002     -143074.0              16.19                  296887.0               
09:28:09.080000        ADPT                   0.05                   3344.57                244.466026             -136884.0              15.49                  304328.0               
09:28:10.058000        ADPT                   0.08                   3410.29                241.167409             -100548.0              11.38                  310134.0               
09:28:11.032000        ADPT                   0.0                    3440.85                249.439068             -98248.0               11.12                  312834.0               
09:28:12.009000        ADPT                   0.37                   3539.12                212.65195400000002     -96130.0               10.88                  321516.0               
09:28:13.035000        ADPT                   0.35                   3550.44                214.326379             -71979.0               8.15                   322516.0               
09:28:14.014000        ADPT                   0.17                   3575.05                232.74505200000002     -113880.0              12.89                  324691.0               
09:28:15.039000        ADPT                   0.2                    3589.26                229.39620200000002     -128617.0              14.56                  325946.0               
09:28:16.032000        ADPT                   0.25                   3627.74                224.372928             -166356.0              18.83                  329346.0               
