time                   symbol                 initial_price_move_atr vol change             pc_atr_change          imbal quantity         imbal acc vol		acc vol   
09:25:00.023000        PLMR                   0.0                    0.0                    3.661409               0.0                    0                      985.0                  
09:25:10.048000        PLMR                   0.0                    0.0                    3.661409               -3.0                   0.0                    985.0                  
09:25:20.014000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:25:30.012000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:25:40.033000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:25:50.036000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:26:00.000000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:26:10.038000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:26:20.014000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:26:30.036000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:26:40.007000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:26:50.023000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:27:00.031000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:27:10.014000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:27:20.042000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:27:30.006000        PLMR                   0.0                    0.0                    3.661409               0.0                    0.0                    985.0                  
09:27:40.003000        PLMR                   0.1                    2.84                   6.509172               8569.0                 8.7                    1013.0                 
09:27:50.037000        PLMR                   0.14                   38.38                  10.577404              55221.0                56.06                  1363.0                 
09:28:00.014000        PLMR                   0.26                   401.32                 36.614091              50495.0                51.26                  4938.0                 
09:28:01.083000        PLMR                   0.26                   401.32                 36.614091              33895.0                34.41                  4938.0                 
09:28:02.020000        PLMR                   0.26                   401.32                 36.614091              33495.0                34.01                  4938.0                 
09:28:03.052000        PLMR                   0.26                   401.32                 36.614091              33495.0                34.01                  4938.0                 
09:28:04.052000        PLMR                   0.26                   401.32                 36.614091              33347.0                33.85                  4938.0                 
09:28:05.049000        PLMR                   0.26                   401.32                 36.614091              33347.0                33.85                  4938.0                 
09:28:06.029000        PLMR                   0.26                   401.32                 36.614091              33347.0                33.85                  4938.0                 
09:28:07.032000        PLMR                   0.26                   401.32                 36.614091              32737.0                33.24                  4938.0                 
09:28:08.026000        PLMR                   0.26                   401.32                 36.614091              32737.0                33.24                  4938.0                 
09:28:09.013000        PLMR                   0.26                   401.32                 36.614091              32737.0                33.24                  4938.0                 
09:28:10.034000        PLMR                   0.7                    423.65                 80.957823              32737.0                33.24                  5158.0                 
09:28:11.058000        PLMR                   0.7                    423.65                 80.957823              28690.0                29.13                  5158.0                 
09:28:12.045000        PLMR                   0.7                    423.65                 80.957823              28690.0                29.13                  5158.0                 
09:28:13.021000        PLMR                   0.7                    423.65                 80.957823              28690.0                29.13                  5158.0                 
09:28:14.060000        PLMR                   0.7                    423.65                 80.957823              28690.0                29.13                  5158.0                 
09:28:15.071000        PLMR                   0.7                    423.65                 80.957823              28690.0                29.13                  5158.0                 
09:28:16.073000        PLMR                   0.87                   423.76                 97.840987              28689.0                29.13                  5159.0                 
09:28:17.066000        PLMR                   0.87                   423.76                 97.840987              28689.0                29.13                  5159.0                 
09:28:18.004000        PLMR                   0.87                   423.76                 97.840987              28689.0                29.13                  5159.0                 
09:28:19.026000        PLMR                   0.87                   423.76                 97.840987              28689.0                29.13                  5159.0                 
09:28:20.068000        PLMR                   0.87                   423.76                 97.840987              28689.0                29.13                  5159.0                 
09:28:21.006000        PLMR                   0.68                   444.37                 78.720296              28689.0                29.13                  5362.0                 
09:28:22.060000        PLMR                   0.68                   444.37                 78.720296              28689.0                29.13                  5362.0                 
09:28:23.054000        PLMR                   0.68                   444.37                 78.720296              28679.0                29.12                  5362.0                 
09:28:24.038000        PLMR                   0.68                   444.37                 78.720296              20726.0                21.04                  5362.0                 
09:28:25.028000        PLMR                   0.68                   444.37                 78.720296              22972.0                23.32                  5362.0                 
09:28:26.002000        PLMR                   0.68                   444.37                 78.720296              22972.0                23.32                  5362.0                 
09:28:27.069000        PLMR                   0.68                   444.37                 78.720296              22972.0                23.32                  5362.0                 
09:28:28.013000        PLMR                   0.68                   444.37                 78.720296              22972.0                23.32                  5362.0                 
09:28:29.052000        PLMR                   0.68                   444.37                 78.720296              22972.0                23.32                  5362.0                 
09:28:30.027000        PLMR                   1.18                   448.83                 128.149318             22972.0                23.32                  5406.0                 
09:28:31.073000        PLMR                   1.18                   449.54                 128.149318             22968.0                23.32                  5413.0                 
09:28:32.079000        PLMR                   1.18                   449.54                 128.149318             22868.0                23.22                  5413.0                 
09:28:33.051000        PLMR                   1.28                   449.85                 138.726722             19422.0                19.72                  5416.0                 
09:28:34.069000        PLMR                   1.28                   449.85                 138.726722             19322.0                19.62                  5416.0                 
09:28:35.056000        PLMR                   1.28                   449.85                 138.726722             21067.0                21.39                  5416.0                 
09:28:36.003000        PLMR                   1.28                   449.85                 138.726722             21067.0                21.39                  5416.0                 
09:28:37.039000        PLMR                   1.28                   449.85                 138.726722             20967.0                21.29                  5416.0                 
09:28:38.030000        PLMR                   1.28                   449.85                 138.726722             20867.0                21.18                  5416.0                 
09:28:39.037000        PLMR                   1.28                   449.85                 138.726722             20867.0                21.18                  5416.0                 
09:28:40.005000        PLMR                   1.28                   449.85                 138.726722             20867.0                21.18                  5416.0                 
09:28:41.004000        PLMR                   1.28                   449.85                 138.726722             20767.0                21.08                  5416.0                 
09:28:42.024000        PLMR                   1.28                   449.85                 138.726722             20667.0                20.98                  5416.0                 
09:28:43.002000        PLMR                   1.28                   449.85                 138.726722             20452.0                20.76                  5416.0                 
09:28:44.047000        PLMR                   1.28                   449.85                 138.726722             23014.0                23.36                  5416.0                 
09:28:45.062000        PLMR                   1.28                   449.85                 138.726722             23014.0                23.36                  5416.0                 
