time                   symbol                 initial_price_move_atr vol change             pc_atr_change          imbal quantity         imbal acc vol		acc vol   
09:25:00.003000        LPLA                   0.0                    0.0                    7.000591               -680.0                 3.6                    189.0                  
09:25:10.000000        LPLA                   0.0                    0.0                    7.000591               -735.0                 3.89                   189.0                  
09:25:20.047000        LPLA                   0.0                    0.0                    7.000591               -795.0                 4.21                   189.0                  
09:25:30.049000        LPLA                   0.0                    0.0                    7.000591               -669.0                 3.54                   189.0                  
09:25:40.009000        LPLA                   0.0                    0.0                    7.000591               -669.0                 3.54                   189.0                  
09:25:50.026000        LPLA                   0.0                    0.0                    7.000591               -674.0                 3.57                   189.0                  
09:26:00.015000        LPLA                   0.0                    0.0                    7.000591               -678.0                 3.59                   189.0                  
09:26:10.020000        LPLA                   0.0                    0.0                    7.000591               -699.0                 3.7                    189.0                  
09:26:20.036000        LPLA                   0.0                    0.0                    7.000591               -699.0                 3.7                    189.0                  
09:26:30.046000        LPLA                   0.0                    0.0                    7.000591               -695.0                 3.68                   189.0                  
09:26:40.013000        LPLA                   0.0                    0.0                    7.000591               -695.0                 3.68                   189.0                  
09:26:50.044000        LPLA                   0.0                    0.0                    7.000591               -704.0                 3.72                   189.0                  
09:27:00.001000        LPLA                   0.0                    0.0                    7.000591               -704.0                 3.72                   189.0                  
09:27:10.054000        LPLA                   0.0                    0.0                    7.000591               -597.0                 3.16                   189.0                  
09:27:20.045000        LPLA                   0.0                    0.0                    7.000591               -727.0                 3.85                   189.0                  
09:27:30.005000        LPLA                   0.0                    0.0                    7.000591               -727.0                 3.85                   189.0                  
09:27:40.028000        LPLA                   0.26                   82.54                  33.200784              27075.0                143.25                 345.0                  
09:27:50.024000        LPLA                   0.28                   258.2                  34.517726              26738.0                141.47                 677.0                  
09:28:00.063000        LPLA                   0.73                   805.29                 107.711939             17593.0                93.08                  1711.0                 
09:28:01.088000        LPLA                   0.73                   805.29                 107.711939             14171.0                74.98                  1711.0                 
09:28:02.020000        LPLA                   0.73                   805.29                 107.711939             14171.0                74.98                  1711.0                 
09:28:03.068000        LPLA                   0.73                   805.29                 107.711939             14171.0                74.98                  1711.0                 
09:28:04.038000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:05.064000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:06.010000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:07.030000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:08.031000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:09.067000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:10.029000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:11.006000        LPLA                   0.73                   805.29                 107.711939             14115.0                74.68                  1711.0                 
09:28:12.000000        LPLA                   0.73                   805.29                 107.711939             13615.0                72.04                  1711.0                 
09:28:13.061000        LPLA                   0.73                   805.29                 107.711939             13115.0                69.39                  1711.0                 
09:28:14.003000        LPLA                   0.73                   805.29                 107.711939             13115.0                69.39                  1711.0                 
09:28:15.038000        LPLA                   0.73                   805.29                 107.711939             13115.0                69.39                  1711.0                 
09:28:16.017000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:17.074000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:18.073000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:19.045000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:20.009000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:21.010000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:22.003000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:23.005000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:24.014000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:25.039000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:26.067000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:27.024000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:28.080000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:29.019000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:30.024000        LPLA                   1.69                   805.82                 203.779343             13014.0                68.86                  1712.0                 
09:28:31.009000        LPLA                   1.69                   806.35                 203.779343             13013.0                68.85                  1713.0                 
