3/5/2025 9:25:00 AM	IEF	17141	95.08	0	0	 	3/5/2025 9:25:00 AM	0	0	None	Opening		0	0
3/5/2025 9:25:10 AM	IEF	17144	95.07	0	0	 	3/5/2025 9:25:10 AM	0	0	None	Opening		0	0
3/5/2025 9:25:30 AM	IEF	17155	95.07	0	0	 	3/5/2025 9:25:30 AM	0	0	None	Opening		0	0
3/5/2025 9:25:50 AM	IEF	17155	95.08	0	0	 	3/5/2025 9:25:50 AM	0	0	None	Opening		0	0
3/5/2025 9:26:10 AM	IEF	17155	95.09	0	0	 	3/5/2025 9:26:10 AM	0	0	None	Opening		0	0
3/5/2025 9:26:20 AM	IEF	17155	95.08	0	0	 	3/5/2025 9:26:20 AM	0	0	None	Opening		0	0
3/5/2025 9:26:40 AM	IEF	17155	95.09	0	0	 	3/5/2025 9:26:40 AM	0	0	None	Opening		0	0
3/5/2025 9:27:10 AM	IEF	17152	95.1	0	0	 	3/5/2025 9:27:10 AM	0	0	None	Opening		0	0
3/5/2025 9:27:50 AM	IEF	17155	95.09	0	0	 	3/5/2025 9:27:50 AM	0	0	None	Opening		0	0
3/5/2025 9:28:00 AM	IEF	17152	95.1	95.1	95.1	LessThan1	3/5/2025 9:28:00 AM	0	0	None	Opening		0	0
3/5/2025 9:28:05 AM	IEF	16650	95.11	95.11	95.11	LessThan1	3/5/2025 9:28:05 AM	0	0	None	Opening		0	0
3/5/2025 9:28:26 AM	IEF	16650	95.12	95.12	95.12	LessThan1	3/5/2025 9:28:26 AM	0	0	None	Opening		0	0
3/5/2025 9:28:32 AM	IEF	16650	95.11	95.11	95.11	LessThan1	3/5/2025 9:28:32 AM	0	0	None	Opening		0	0
3/5/2025 9:28:33 AM	IEF	16650	95.12	95.12	95.12	LessThan1	3/5/2025 9:28:33 AM	0	0	None	Opening		0	0
3/5/2025 9:28:58 AM	IEF	16650	95.13	95.13	95.13	LessThan1	3/5/2025 9:28:58 AM	0	0	None	Opening		0	0
